model,target,MAE,RMSE,R2,train_cities,val_city,test_city,val_best_score,best_params,val_rmse_t2m,val_rmse_rh,val_rmse_tp,setting_run,scenario,level,mode,source,family_key,family_label,fitted_key,val_rmse_target
L1-LSTMseq14:t2m_mean-single,t2m_mean,0.8056168556213379,1.2035376101339577,0.9431253671646118,HK,HK,HK,1.1044831751987805,"{'hidden_dim': 32, 'num_layers': 1, 'dropout': 0.0, 'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 64, 'epochs': 60, 'patience': 5}",,,,HK_L1_single_lstm,HK_ONLY,1,single,lstm,LSTM,LSTM,L1-LSTMseq14:t2m_mean-single,1.1044831751987805
L1-LSTMseq14:rh2m_mean-single,rh2m_mean,3.9237122535705566,5.625781534791168,0.7585199475288391,HK,HK,HK,5.2275172617411565,"{'hidden_dim': 128, 'num_layers': 3, 'dropout': 0.2, 'lr': 0.001, 'weight_decay': 1e-05, 'batch_size': 128, 'epochs': 40, 'patience': 5}",,,,HK_L1_single_lstm,HK_ONLY,1,single,lstm,LSTM,LSTM,L1-LSTMseq14:rh2m_mean-single,5.2275172617411565
L1-TorchMLP-multi,tp_sum_mm,60.976394006549,128.20128652444012,0.3937230766046916,HK,HK,HK,0.4989290375902662,"{'model__hidden_layer_sizes': (128,), 'model__activation': 'relu', 'model__lr': 0.001, 'model__weight_decay': 0.0001, 'model__batch_size': 512, 'model__dropout': 0.2, 'model__max_epochs': 60, 'model__patience': 8}",1.1969821380066707,5.376817670227621,104.98107339090107,HK_L1_multi_flat,HK_ONLY,1,multi,flat,MLP,MLP,MLP,
